# energy s p d
1.096099999999999852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120099999999999874e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144099999999999895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.168099999999999916e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.192099999999999937e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.216099999999999959e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240099999999999980e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.264100000000000001e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.288100000000000023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312100000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.336100000000000065e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360100000000000087e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.384100000000000108e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.408100000000000129e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.432100000000000151e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.456100000000000172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480100000000000193e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.504100000000000215e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.528100000000000236e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.552100000000000257e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.576100000000000279e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600100000000000300e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.624100000000000321e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.648100000000000342e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.672100000000000364e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.696100000000000385e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720100000000000406e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.744100000000000428e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.768100000000000449e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.792100000000000470e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.816100000000000492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840100000000000513e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.864099999999999646e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.888099999999999667e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.912099999999999689e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.936099999999999710e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960099999999999731e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.984099999999999753e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008099999999999774e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.032099999999999795e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056099999999999817e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080099999999999838e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.104099999999999859e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.128099999999999881e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.152099999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.176099999999999923e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200099999999999945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.224099999999999966e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.248099999999999987e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.272100000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.296100000000000030e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320100000000000051e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.030000000000000249e-02
2.344100000000000072e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.460000000000000853e-02
2.368100000000000094e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011999999999999983e-01
2.392100000000000115e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.259000000000000119e-01
2.416100000000000136e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.591000000000000192e-01
2.440100000000000158e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.016000000000000014e-01
2.464100000000000179e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.583999999999999631e-01
2.488100000000000200e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.195999999999999952e-01
2.512100000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.809000000000000163e-01
2.536100000000000243e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.420000000000000595e-01
2.560100000000000264e+00 1.000000000000000048e-04 0.000000000000000000e+00 5.032999999999999696e-01
2.584100000000000286e+00 1.000000000000000048e-04 0.000000000000000000e+00 5.644000000000000128e-01
2.608100000000000307e+00 1.000000000000000048e-04 0.000000000000000000e+00 6.253999999999999559e-01
2.632100000000000328e+00 1.000000000000000048e-04 0.000000000000000000e+00 6.865999999999999881e-01
2.656100000000000350e+00 1.000000000000000048e-04 0.000000000000000000e+00 7.476999999999999202e-01
2.680100000000000371e+00 1.000000000000000048e-04 0.000000000000000000e+00 8.086000000000000965e-01
2.704100000000000392e+00 1.000000000000000048e-04 2.000000000000000096e-04 8.780999999999998806e-01
2.728100000000000414e+00 1.000000000000000048e-04 3.000000000000000279e-04 1.043000000000000149e+00
2.752100000000000435e+00 2.000000000000000096e-04 3.000000000000000279e-04 1.231300000000000061e+00
2.776100000000000456e+00 2.000000000000000096e-04 3.000000000000000279e-04 1.270399999999999974e+00
2.800100000000000477e+00 2.000000000000000096e-04 3.000000000000000279e-04 1.256099999999999994e+00
2.824100000000000499e+00 2.999999999999999737e-04 3.000000000000000279e-04 1.301899999999999835e+00
2.848100000000000520e+00 2.999999999999999737e-04 3.000000000000000279e-04 1.295599999999999863e+00
2.872099999999999653e+00 2.999999999999999737e-04 3.000000000000000279e-04 1.278399999999999981e+00
2.896099999999999675e+00 2.999999999999999737e-04 3.000000000000000279e-04 1.262399999999999967e+00
2.920099999999999696e+00 2.999999999999999737e-04 3.000000000000000279e-04 1.247499999999999831e+00
2.944099999999999717e+00 2.999999999999999737e-04 4.000000000000000192e-04 1.233899999999999997e+00
2.968099999999999739e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.220499999999999918e+00
2.992099999999999760e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.178499999999999881e+00
3.016099999999999781e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.144399999999999862e+00
3.040099999999999802e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.126099999999999879e+00
3.064099999999999824e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.121199999999999974e+00
3.088099999999999845e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.131699999999999928e+00
3.112099999999999866e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.151899999999999924e+00
3.136099999999999888e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.175899999999999945e+00
3.160099999999999909e+00 2.999999999999999737e-04 6.000000000000000559e-04 1.200099999999999945e+00
3.184099999999999930e+00 4.000000000000000192e-04 6.000000000000000559e-04 1.224499999999999922e+00
3.208099999999999952e+00 4.000000000000000192e-04 8.999999999999999754e-04 1.248799999999999910e+00
3.232099999999999973e+00 4.000000000000000192e-04 8.999999999999999754e-04 1.273399999999999865e+00
3.256099999999999994e+00 4.000000000000000192e-04 8.999999999999999754e-04 1.298000000000000043e+00
3.280100000000000016e+00 4.000000000000000192e-04 8.999999999999999754e-04 1.322799999999999754e+00
3.304100000000000037e+00 4.000000000000000192e-04 8.999999999999999754e-04 1.347499999999999920e+00
3.328100000000000058e+00 4.000000000000000192e-04 8.999999999999999754e-04 1.372500000000000053e+00
3.352100000000000080e+00 4.000000000000000192e-04 8.999999999999999754e-04 1.397699999999999942e+00
3.376100000000000101e+00 4.000000000000000192e-04 8.999999999999999754e-04 1.422899999999999832e+00
3.400100000000000122e+00 4.000000000000000192e-04 1.200000000000000112e-03 1.448299999999999921e+00
3.424100000000000144e+00 4.000000000000000192e-04 1.200000000000000112e-03 1.473700000000000010e+00
3.448100000000000165e+00 5.000000000000000104e-04 1.200000000000000112e-03 1.499300000000000077e+00
3.472100000000000186e+00 5.000000000000000104e-04 1.200000000000000112e-03 1.524900000000000144e+00
3.496100000000000207e+00 5.000000000000000104e-04 1.200000000000000112e-03 1.555300000000000127e+00
3.520100000000000229e+00 5.000000000000000104e-04 1.200000000000000112e-03 1.614999999999999991e+00
3.544100000000000250e+00 5.000000000000000104e-04 1.500000000000000031e-03 1.830999999999999961e+00
3.568100000000000271e+00 5.000000000000000104e-04 1.500000000000000031e-03 2.035800000000000054e+00
3.592100000000000293e+00 5.999999999999999474e-04 1.799999999999999951e-03 2.142199999999999882e+00
3.616100000000000314e+00 5.999999999999999474e-04 1.799999999999999951e-03 2.264599999999999724e+00
3.640100000000000335e+00 5.999999999999999474e-04 2.099999999999999870e-03 2.360399999999999832e+00
3.664100000000000357e+00 5.999999999999999474e-04 2.099999999999999870e-03 2.396799999999999820e+00
3.688100000000000378e+00 5.999999999999999474e-04 2.099999999999999870e-03 2.391700000000000159e+00
3.712100000000000399e+00 5.999999999999999474e-04 2.400000000000000223e-03 2.374099999999999877e+00
3.736100000000000421e+00 5.999999999999999474e-04 2.400000000000000223e-03 2.405999999999999694e+00
3.760100000000000442e+00 5.000000000000000104e-04 2.400000000000000223e-03 2.451699999999999768e+00
3.784100000000000463e+00 5.000000000000000104e-04 2.400000000000000223e-03 2.497999999999999776e+00
3.808100000000000485e+00 5.000000000000000104e-04 2.400000000000000223e-03 2.545099999999999696e+00
3.832100000000000506e+00 5.000000000000000104e-04 2.400000000000000223e-03 2.593099999999999739e+00
3.856100000000000527e+00 5.000000000000000104e-04 2.700000000000000143e-03 2.641599999999999504e+00
3.880099999999999660e+00 5.000000000000000104e-04 2.700000000000000143e-03 2.691099999999999604e+00
3.904099999999999682e+00 5.000000000000000104e-04 2.700000000000000143e-03 2.741299999999999848e+00
3.928099999999999703e+00 5.000000000000000104e-04 2.700000000000000143e-03 2.792300000000000004e+00
3.952099999999999724e+00 5.000000000000000104e-04 2.700000000000000143e-03 2.849400000000000155e+00
3.976099999999999746e+00 5.000000000000000104e-04 2.700000000000000143e-03 2.914499999999999869e+00
4.000099999999999767e+00 4.000000000000000192e-04 3.000000000000000062e-03 2.982499999999999929e+00
4.024099999999999788e+00 4.000000000000000192e-04 3.000000000000000062e-03 3.053699999999999193e+00
4.048099999999999810e+00 4.000000000000000192e-04 3.000000000000000062e-03 3.128900000000000237e+00
4.072099999999999831e+00 4.000000000000000192e-04 3.000000000000000062e-03 3.208400000000000141e+00
4.096099999999999852e+00 5.000000000000000104e-04 4.500000000000000527e-03 8.081899999999999196e+00
4.120099999999999874e+00 5.000000000000000104e-04 5.099999999999999499e-03 8.793799999999999173e+00
4.144099999999999895e+00 5.000000000000000104e-04 4.800000000000000447e-03 6.498799999999999244e+00
4.168099999999999916e+00 4.000000000000000192e-04 4.800000000000000447e-03 5.741200000000000081e+00
4.192099999999999937e+00 2.999999999999999737e-04 4.199999999999999740e-03 4.279799999999999827e+00
4.216099999999999959e+00 2.999999999999999737e-04 4.199999999999999740e-03 3.587299999999999933e+00
4.240099999999999980e+00 2.999999999999999737e-04 4.199999999999999740e-03 3.481400000000000272e+00
4.264100000000000001e+00 2.000000000000000096e-04 3.899999999999999821e-03 3.374799999999999578e+00
4.288100000000000023e+00 2.000000000000000096e-04 3.899999999999999821e-03 3.267800000000000260e+00
4.312100000000000044e+00 2.000000000000000096e-04 3.699999999999999296e-03 3.145499999999999741e+00
4.336100000000000065e+00 2.000000000000000096e-04 3.599999999999999901e-03 2.986199999999999743e+00
4.360100000000000087e+00 2.000000000000000096e-04 3.599999999999999901e-03 3.000999999999999890e+00
4.384100000000000108e+00 1.000000000000000048e-04 3.299999999999999982e-03 2.838400000000000034e+00
4.408100000000000129e+00 1.000000000000000048e-04 3.000000000000000062e-03 2.722599999999999909e+00
4.432100000000000151e+00 1.000000000000000048e-04 3.000000000000000062e-03 2.700999999999999623e+00
4.456100000000000172e+00 1.000000000000000048e-04 3.000000000000000062e-03 2.614999999999999769e+00
4.480100000000000193e+00 1.000000000000000048e-04 2.099999999999999870e-03 2.200300000000000367e+00
4.504100000000000215e+00 1.000000000000000048e-04 2.099999999999999870e-03 2.098000000000000309e+00
4.528100000000000236e+00 0.000000000000000000e+00 1.799999999999999951e-03 1.995600000000000041e+00
4.552100000000000257e+00 0.000000000000000000e+00 1.500000000000000031e-03 1.893499999999999961e+00
4.576100000000000279e+00 2.999999999999999737e-04 2.099999999999999870e-03 2.526300000000000434e+00
4.600100000000000300e+00 4.000000000000000192e-04 2.099999999999999870e-03 1.794299999999999784e+00
4.624100000000000321e+00 5.999999999999999474e-04 2.200000000000000133e-03 1.658400000000000096e+00
4.648100000000000342e+00 8.000000000000000383e-04 2.400000000000000223e-03 1.531599999999999850e+00
4.672100000000000364e+00 8.999999999999999754e-04 2.700000000000000143e-03 1.414100000000000135e+00
4.696100000000000385e+00 1.100000000000000066e-03 3.100000000000000325e-03 1.569899999999999851e+00
4.720100000000000406e+00 1.299999999999999940e-03 3.200000000000000587e-03 1.346400000000000041e+00
4.744100000000000428e+00 1.500000000000000031e-03 3.599999999999999901e-03 1.238199999999999967e+00
4.768100000000000449e+00 1.699999999999999905e-03 3.599999999999999901e-03 8.736000000000000432e-01
4.792100000000000470e+00 1.899999999999999996e-03 3.899999999999999821e-03 5.222999999999999865e-01
4.816100000000000492e+00 2.099999999999999870e-03 4.400000000000000265e-03 5.601000000000000423e-01
4.840100000000000513e+00 2.299999999999999961e-03 4.699999999999999317e-03 5.967000000000000082e-01
4.864099999999999646e+00 2.500000000000000052e-03 5.199999999999999761e-03 6.309000000000000163e-01
4.888099999999999667e+00 2.599999999999999881e-03 5.700000000000000205e-03 6.552999999999999936e-01
4.912099999999999689e+00 2.799999999999999972e-03 6.199999999999999782e-03 6.780999999999999250e-01
4.936099999999999710e+00 3.000000000000000062e-03 6.800000000000000488e-03 7.043999999999999151e-01
4.960099999999999731e+00 3.200000000000000153e-03 7.700000000000000247e-03 7.290000000000000924e-01
4.984099999999999753e+00 3.399999999999999811e-03 8.700000000000001135e-03 7.009000000000000785e-01
5.008099999999999774e+00 3.899999999999999821e-03 9.299999999999999239e-03 7.206000000000000183e-01
5.032100000000000684e+00 4.400000000000000265e-03 9.799999999999999684e-03 7.411000000000000920e-01
5.056099999999999817e+00 4.899999999999999842e-03 1.020000000000000073e-02 7.609000000000001318e-01
5.080100000000000726e+00 5.400000000000000286e-03 1.069999999999999944e-02 7.801000000000000156e-01
5.104099999999999859e+00 5.899999999999999863e-03 1.109999999999999876e-02 7.983999999999999986e-01
5.128100000000000769e+00 6.400000000000000307e-03 1.160000000000000094e-02 8.162000000000000366e-01
5.152099999999999902e+00 6.899999999999999883e-03 1.200000000000000025e-02 8.330999999999999517e-01
5.176100000000000811e+00 7.400000000000000328e-03 1.250000000000000069e-02 8.505000000000000338e-01
5.200099999999999945e+00 7.900000000000000772e-03 1.289999999999999827e-02 8.684000000000000608e-01
5.224100000000000854e+00 8.399999999999999481e-03 1.350000000000000158e-02 8.850999999999999979e-01
5.248099999999999987e+00 8.999999999999999320e-03 1.389999999999999916e-02 9.009000000000000341e-01
5.272100000000000897e+00 9.499999999999999764e-03 1.439999999999999961e-02 9.154999999999999805e-01
5.296100000000000030e+00 1.000000000000000021e-02 1.489999999999999832e-02 9.291000000000000369e-01
5.320100000000000939e+00 1.050000000000000065e-02 1.520000000000000170e-02 9.415999999999999925e-01
5.344100000000000072e+00 1.099999999999999936e-02 1.569999999999999868e-02 9.527999999999999803e-01
5.368099999999999206e+00 1.170000000000000033e-02 1.609999999999999973e-02 9.638999999999999790e-01
5.392100000000000115e+00 1.250000000000000069e-02 1.650000000000000078e-02 9.758000000000000007e-01
5.416099999999999248e+00 1.349999999999999985e-02 1.710000000000000062e-02 9.887000000000000233e-01
5.440100000000000158e+00 1.469999999999999953e-02 1.759999999999999759e-02 1.001199999999999868e+00
5.464099999999999291e+00 1.629999999999999852e-02 1.809999999999999803e-02 1.011499999999999844e+00
5.488100000000000200e+00 1.810000000000000150e-02 1.870000000000000134e-02 1.020599999999999952e+00
5.512099999999999334e+00 2.000000000000000042e-02 1.920000000000000179e-02 1.026699999999999946e+00
5.536100000000000243e+00 2.160000000000000114e-02 1.959999999999999937e-02 1.037999999999999812e+00
5.560099999999999376e+00 2.299999999999999961e-02 1.979999999999999816e-02 1.049300000000000122e+00
5.584100000000000286e+00 2.510000000000000078e-02 2.019999999999999921e-02 1.070600000000000218e+00
5.608099999999999419e+00 2.520000000000000018e-02 2.009999999999999981e-02 1.059099999999999930e+00
5.632100000000000328e+00 2.520000000000000018e-02 2.019999999999999921e-02 1.048299999999999788e+00
5.656099999999999461e+00 2.510000000000000078e-02 2.019999999999999921e-02 1.035899999999999821e+00
5.680100000000000371e+00 2.489999999999999852e-02 2.019999999999999921e-02 1.020999999999999908e+00
5.704099999999999504e+00 2.450000000000000094e-02 2.009999999999999981e-02 1.004000000000000004e+00
5.728100000000000414e+00 2.409999999999999989e-02 2.009999999999999981e-02 9.864999999999999325e-01
5.752099999999999547e+00 2.380000000000000171e-02 2.009999999999999981e-02 9.696000000000000174e-01
5.776100000000000456e+00 2.340000000000000066e-02 2.009999999999999981e-02 9.532000000000000473e-01
5.800099999999999589e+00 2.299999999999999961e-02 2.009999999999999981e-02 9.374000000000000110e-01
5.824100000000000499e+00 2.259999999999999856e-02 2.000000000000000042e-02 9.218999999999999417e-01
5.848099999999999632e+00 2.230000000000000038e-02 2.000000000000000042e-02 9.068000000000000504e-01
5.872100000000000541e+00 2.189999999999999933e-02 2.009999999999999981e-02 8.919000000000000261e-01
5.896099999999999675e+00 2.160000000000000114e-02 2.009999999999999981e-02 8.772999999999999687e-01
5.920100000000000584e+00 2.120000000000000009e-02 2.009999999999999981e-02 8.629999999999999893e-01
5.944099999999999717e+00 2.089999999999999844e-02 2.009999999999999981e-02 8.489999999999999769e-01
5.968100000000000627e+00 2.050000000000000086e-02 2.000000000000000042e-02 8.351999999999999424e-01
5.992099999999999760e+00 2.019999999999999921e-02 2.000000000000000042e-02 8.218000000000000860e-01
6.016100000000000669e+00 1.990000000000000102e-02 2.000000000000000042e-02 8.084999999999999964e-01
6.040099999999999802e+00 1.959999999999999937e-02 1.990000000000000102e-02 7.947999999999999510e-01
6.064100000000000712e+00 1.919999999999999832e-02 1.979999999999999816e-02 7.782999999999999918e-01
6.088099999999999845e+00 1.859999999999999848e-02 1.940000000000000058e-02 7.526000000000000467e-01
6.112100000000000755e+00 1.760000000000000106e-02 1.880000000000000074e-02 7.115000000000000213e-01
6.136099999999999888e+00 1.669999999999999957e-02 1.849999999999999908e-02 6.859000000000000652e-01
6.160100000000000797e+00 1.569999999999999868e-02 1.820000000000000090e-02 6.576000000000000734e-01
6.184099999999999930e+00 1.460000000000000013e-02 1.789999999999999925e-02 6.319000000000000172e-01
6.208100000000000840e+00 1.359999999999999924e-02 1.789999999999999925e-02 6.118000000000001215e-01
6.232099999999999973e+00 1.269999999999999948e-02 1.779999999999999985e-02 5.928999999999999826e-01
